name,bundle_yn,logo_img,base_price,category_cd,company_cd,detail
컴팩트플러스,False,SK,45000,통신사,SK,"{""content"": [""데이터 - 8GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""데이터 충전 가능""]]}"
컴팩트,False,SK,39000,통신사,SK,"{""content"": [""데이터 - 6GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""데이터 충전 가능""]]}"
0 청년 109(T 우주),False,SK,109000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""T 우주패스+플러스 상품 2종 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 99(T 우주),False,SK,99000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""T 우주패스, FLO, Wavve 중 1개 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 89,False,SK,89000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""T 우주패스, FLO, Wavve 중 2개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
0 청년 79,False,SK,79000,통신사,SK,"{""content"": [""데이터 - 300GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""스마트기기 1회선 이용요금 최대 50% 할인""]]}"
0 청년 69,False,SK,69000,통신사,SK,"{""content"": [""데이터 - 160GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인""]]}"
0 청년 59 100GB업,False,SK,68000,통신사,SK,"{""content"": [""데이터 - 136GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""기본 제공 데이터 36GB + 데이터 충전 100GB""]]}"
0 청년 59 60GB업,False,SK,66000,통신사,SK,"{""content"": [""데이터 - 96GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""기본 제공 데이터 36GB + 데이터 충전 60GB""]]}"
0 청년 59 36GB업,False,SK,64000,통신사,SK,"{""content"": [""데이터 - 72GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""기본 제공 데이터 36GB + 데이터 충전 36GB""]]}"
0 청년 59 15GB업,False,SK,62000,통신사,SK,"{""content"": [""데이터 - 51GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""기본 제공 데이터 36GB + 데이터 충전 15GB""]]}"
0 청년 59,False,SK,59000,통신사,SK,"{""content"": [""데이터 - 36GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""데이터 충전 가능""]]}"
0 청년 49,False,SK,49000,통신사,SK,"{""content"": [""데이터 - 15GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""데이터 충전 가능""]]}"
0 청년 43,False,SK,43000,통신사,SK,"{""content"": [""데이터 - 8GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""데이터 충전 가능""]]}"
0 청년 37,False,SK,37000,통신사,SK,"{""content"": [""데이터 - 6GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""데이터 충전 가능""]]}"
0틴 5G,False,SK,45000,통신사,SK,"{""content"": [""데이터 - 9GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
5G ZEM플랜 퍼펙트,False,SK,36000,통신사,SK,"{""content"": [""데이터 - 6GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
5G ZEM플랜 베스트,False,SK,26000,통신사,SK,"{""content"": [""데이터 - 3GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
5G 시니어 A형,False,SK,45000,통신사,SK,"{""content"": [""데이터 - 10GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
5G 시니어 B형,False,SK,44000,통신사,SK,"{""content"": [""데이터 - 9GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
5G 시니어 C형,False,SK,42000,통신사,SK,"{""content"": [""데이터 - 8GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
5G 행복누리 레귤러,False,SK,69000,통신사,SK,"{""content"": [""데이터 - 110GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
5G 행복누리 슬림,False,SK,55000,통신사,SK,"{""content"": [""데이터 - 11GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
다이렉트5G 76(T 우주),False,SK,76000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스+플러스 상품 2종 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 69(T 우주),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스, FLO, Wavve 중 1개 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
다이렉트5G 62,False,SK,62000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스, FLO, Wavve 중 2개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
다이렉트5G 55,False,SK,55000,통신사,SK,"{""content"": [""데이터 - 250GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""스마트기기 1회선 이용요금 최대 50% 할인""]]}"
다이렉트5G 48,False,SK,48000,통신사,SK,"{""content"": [""데이터 - 110GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
다이렉트5G 42,False,SK,42000,통신사,SK,"{""content"": [""데이터 - 24GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
다이렉트5G 38,False,SK,38000,통신사,SK,"{""content"": [""데이터 - 15GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
다이렉트5G 34,False,SK,34000,통신사,SK,"{""content"": [""데이터 - 11GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
다이렉트5G 31,False,SK,31000,통신사,SK,"{""content"": [""데이터 - 8GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
다이렉트5G 27,False,SK,27000,통신사,SK,"{""content"": [""데이터 - 6GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
0 청년 다이렉트 69(T 우주),False,SK,69000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""T 우주패스, FLO, Wavve 중 1개 무료"", ""T 멤버십 VIP 혜택"", ""스마트기기 2회선 이용요금 무료""]]}"
0 청년 다이렉트 62,False,SK,62000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""T 우주패스, FLO, Wavve 중 2개 할인"", ""T 멤버십 VIP 혜택"", ""스마트기기 1회선 이용요금 무료""]]}"
0 청년 다이렉트 55,False,SK,55000,통신사,SK,"{""content"": [""데이터 - 300GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인"", ""스마트기기 1회선 이용요금 최대 50% 할인""]]}"
0 청년 다이렉트 48,False,SK,48000,통신사,SK,"{""content"": [""데이터 - 160GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인""]]}"
0 청년 다이렉트 42,False,SK,42000,통신사,SK,"{""content"": [""데이터 - 36GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인""]]}"
0 청년 다이렉트 34,False,SK,34000,통신사,SK,"{""content"": [""데이터 - 15GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인""]]}"
0 청년 다이렉트 30,False,SK,30000,통신사,SK,"{""content"": [""데이터 - 8GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""커피/영화/로밍 50% 할인""]]}"
마이투넘버,False,SK,8800,통신사,SK,"{""content"": [""데이터 - 250MB"", ""통화량 - 미제공"", ""문자 - 기본 제공"", """"]}"
LTE Watch(공유),False,SK,12100,통신사,SK,"{""content"": [""데이터 - 250MB"", ""통화량 - 50분"", ""문자 - 기본 제공"", """"]}"
LTE Watch(공유II),False,SK,12100,통신사,SK,"{""content"": [""데이터 - 250MB"", ""통화량 - 50분"", ""문자 - 기본 제공"", """"]}"
LTE Watch(단독),False,SK,12100,통신사,SK,"{""content"": [""데이터 - 250MB"", ""통화량 - 50분"", ""문자 - 기본 제공"", """"]}"
5G Tab 4GB(공유),False,SK,26000,통신사,SK,"{""content"": [""데이터 - 4GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
5G Tab 4GB(단독),False,SK,26000,통신사,SK,"{""content"": [""데이터 - 4GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
T Tab 9,False,SK,9900,통신사,SK,"{""content"": [""데이터 - 500MB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
T Tab 18(공유),False,SK,19800,통신사,SK,"{""content"": [""데이터 - 1GB"", ""통화량 - 미제공"", ""문자 - 미제공"", [""기본 제공 데이터 추가 제공/Wavve 전용 데이터 중 1개 선택""]]}"
T Tab 18,False,SK,19800,통신사,SK,"{""content"": [""데이터 - 1GB"", ""통화량 - 미제공"", ""문자 - 미제공"", [""기본 제공 데이터 추가 제공/Wavve 전용 데이터/LTE 안심옵션 무료 중 1개 선택""]]}"
5G함께쓰기_태블릿,False,SK,5000,통신사,SK,"{""content"": [""데이터 - 함께쓰기"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
5G함께쓰기_스마트폰,False,SK,5000,통신사,SK,"{""content"": [""데이터 - 함께쓰기"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
LTEData함께쓰기2.5G,False,SK,38500,통신사,SK,"{""content"": [""데이터 - 2.5GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
LTEData함께쓰기1G,False,SK,26400,통신사,SK,"{""content"": [""데이터 - 1GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
LTEData함께쓰기Basic,False,SK,9900,통신사,SK,"{""content"": [""데이터 - 함께쓰기"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
ZEM플랜 라이트,False,SK,15400,통신사,SK,"{""content"": [""데이터 - 300MB"", ""통화량 - SKT 지정 회선 무제한"", ""문자 - 기본 제공"", """"]}"
T플랜 맥스,False,SK,100000,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스 중 1개 할인"", ""FLO 앤 데이터 무료"", ""Wavve 앤 데이터 무료"", ""T 멤버십 VIP 혜택""]]}"
T플랜 스페셜,False,SK,79000,통신사,SK,"{""content"": [""데이터 - 150GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 우주패스 중 1개 할인"", ""FLO 앤 데이터 최대 70% 할인"", ""Wavve 앤 데이터 최대 70% 할인"", ""T 멤버십 VIP 혜택""]]}"
T플랜 안심2.5G,False,SK,43000,통신사,SK,"{""content"": [""데이터 - 2.5GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""매일 00시~07시 사용 데이터 75% 할인""]]}"
T플랜 세이브,False,SK,33000,통신사,SK,"{""content"": [""데이터 - 1.5GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""매일 00시~07시 사용 데이터 75% 할인""]]}"
0플랜 스몰,False,SK,33000,통신사,SK,"{""content"": [""데이터 - 2GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""주말, 심야, 매일 3시간 중 1개 데이터 무제한""]]}"
0플랜 슈퍼히어로,False,SK,55000,통신사,SK,"{""content"": [""데이터 - 100GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""T 멤버십 또는"", ""T 우주패스, FLO, Wavve 중 2개 선택""]]}"
0플랜 히어로,False,SK,33000,통신사,SK,"{""content"": [""데이터 - 6GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""평일 오후 6시~10시+주말/공휴일 데이터 무제한(5GB, 다 쓰면 최대 3Mbps 속도로 사용)""]]}"
0틴플랜 스몰,False,SK,33000,통신사,SK,"{""content"": [""데이터 - 2.5GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""매일 00시~07시 사용 데이터 75% 할인""]]}"
ZEM플랜 베스트,False,SK,26000,통신사,SK,"{""content"": [""데이터 - 3GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", """"]}"
다이렉트LTE 22,False,SK,22000,통신사,SK,"{""content"": [""데이터 - 1.8GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""매일 00시~07시 사용 데이터 75% 할인""]]}"
T플랜 시니어 안심2.8G,False,SK,43000,통신사,SK,"{""content"": [""데이터 - 2.8GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""매일 00시~07시 사용 데이터 75% 할인""]]}"
T플랜 시니어 세이브,False,SK,33000,통신사,SK,"{""content"": [""데이터 - 1.7GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""매일 00시~07시 사용 데이터 75% 할인""]]}"
T 포켓파이 20,False,SK,24750,통신사,SK,"{""content"": [""데이터 - 20GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
T 포켓파이 10,False,SK,16500,통신사,SK,"{""content"": [""데이터 - 10GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
손누리 4.5G,False,SK,42350,통신사,SK,"{""content"": [""데이터 - 4.5GB"", ""통화량 - 미제공"", ""문자 - 기본 제공"", """"]}"
뉴태블릿45 요금제,False,SK,49500,통신사,SK,"{""content"": [""데이터 - 4GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
주말엔 팅 3.0G,False,SK,41000,통신사,SK,"{""content"": [""데이터 - 3GB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""주말 전용 데이터 1GB+최대 400Kbps 제공""]]}"
손누리 3.0G,False,SK,34650,통신사,SK,"{""content"": [""데이터 - 3GB"", ""통화량 - 미제공"", ""문자 - 기본 제공"", """"]}"
뉴태블릿29 요금제,False,SK,31900,통신사,SK,"{""content"": [""데이터 - 2GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
손누리 1.5G,False,SK,29700,통신사,SK,"{""content"": [""데이터 - 1.5GB"", ""통화량 - 미제공"", ""문자 - 기본 제공"", """"]}"
주말엔 팅 세이브,False,SK,31000,통신사,SK,"{""content"": [""데이터 - 800MB"", ""통화량 - 무제한"", ""문자 - 기본 제공"", [""주말 전용 데이터 1GB+최대 400Kbps 제공""]]}"
ZEM플랜 스마트,False,SK,19800,통신사,SK,"{""content"": [""데이터 - 1.5GB"", ""통화량 - SK텔레콤 지정 2회선 무제한"", ""문자 - 기본 제공"", """"]}"
IoT 블랙박스 Basic,False,SK,1900,통신사,SK,"{""content"": [""데이터 - 50MB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
표준요금제,False,SK,12100,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 미제공"", ""문자 - 50건"", """"]}"
뉴실버요금제,False,SK,9900,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 30분"", ""문자 - 80건"", """"]}"
손사랑요금제,False,SK,15400,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 미제공"", ""문자 - 1050건"", """"]}"
소리사랑,False,SK,15400,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 2시간30분"", ""문자 - 50건"", """"]}"
3G Data함께쓰기Basic,False,SK,9900,통신사,SK,"{""content"": [""데이터 - 함께쓰기"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
올인원 94,False,SK,103400,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 16시간40분"", ""문자 - 1050건"", """"]}"
올인원 79,False,SK,86900,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 10시간0분"", ""문자 - 650건"", """"]}"
올인원 64,False,SK,70400,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 6시간40분"", ""문자 - 450건"", """"]}"
올인원 54,False,SK,59400,통신사,SK,"{""content"": [""데이터 - 무제한"", ""통화량 - 5시간0분"", ""문자 - 250건"", """"]}"
올인원 44,False,SK,48400,통신사,SK,"{""content"": [""데이터 - 1.2GB"", ""통화량 - 3시간20분"", ""문자 - 250건"", [""매일 01시~07시 사용 데이터 50% 할인""]]}"
올인원 34,False,SK,37400,통신사,SK,"{""content"": [""데이터 - 600MB"", ""통화량 - 2시간30분"", ""문자 - 200건"", [""매일 01시~07시 사용 데이터 50% 할인""]]}"
무료음성 94,False,SK,103400,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 25시간0분"", ""문자 - 50건"", """"]}"
무료음성 79,False,SK,86900,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 13시간20분"", ""문자 - 50건"", """"]}"
무료음성 64,False,SK,70400,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 10시간0분"", ""문자 - 50건"", """"]}"
무료음성 44,False,SK,48400,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 5시간50분"", ""문자 - 50건"", """"]}"
무료음성 54,False,SK,59400,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 7시간30분"", ""문자 - 50건"", """"]}"
무료음성 34,False,SK,37400,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 4시간10분"", ""문자 - 50건"", """"]}"
무료음성 28,False,SK,30800,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 2시간40분"", ""문자 - 50건"", """"]}"
무료음성 19,False,SK,20900,통신사,SK,"{""content"": [""데이터 - 미제공"", ""통화량 - 1시간15분"", ""문자 - 50건"", """"]}"
T login 레귤러(4G),False,SK,32890,통신사,SK,"{""content"": [""데이터 - 4GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
T login 라이트(1.5G),False,SK,26400,통신사,SK,"{""content"": [""데이터 - 1.5GB"", ""통화량 - 미제공"", ""문자 - 미제공"", """"]}"
스트리밍 플러스 정기결제,False,멜론,11990,음악,멜론,"{""title"":""무제한 듣기 + 오프라인 재생"",""features"":[{""device"":""PC"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""모바일 앱"",""unlimited_listening"":true,""offline_playback"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true,""offline_playback"":true},{""device"":""카카오톡"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""AI 스피커"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""카카오 미니"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""카카오 내비"",""unlimited_listening"":true,""offline_playback"":false}]}"
스트리밍 플러스 티켓 30일,False,멜론,12540,음악,멜론,"{""title"":""무제한 듣기 + 오프라인 재생"",""features"":[{""device"":""PC"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""모바일 앱"",""unlimited_listening"":true,""offline_playback"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true,""offline_playback"":true},{""device"":""카카오톡"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""AI 스피커"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""카카오 미니"",""unlimited_listening"":true,""offline_playback"":false},{""device"":""카카오 내비"",""unlimited_listening"":true,""offline_playback"":false}]}"
Hi-Fi스트리밍클럽 정기결제,False,멜론,13200,음악,멜론,"{""title"":""Hi-Fi 스트리밍클럽 정기결제"",""features"":[{""device"":""PC"",""unlimited_listening"":true},{""device"":""모바일 앱"",""unlimited_listening"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true},{""device"":""카카오톡"",""unlimited_listening"":true},{""device"":""AI 스피커"",""unlimited_listening"":true},{""device"":""카카오 미니"",""unlimited_listening"":true},{""device"":""카카오 내비"",""unlimited_listening"":true}]}"
스트리밍클럽 정기결제,False,멜론,8690,음악,멜론,"{""title"":""무제한 듣기"",""features"":[{""device"":""PC"",""unlimited_listening"":true},{""device"":""모바일 앱"",""unlimited_listening"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true},{""device"":""카카오톡"",""unlimited_listening"":true},{""device"":""AI 스피커"",""unlimited_listening"":true},{""device"":""카카오 미니"",""unlimited_listening"":true},{""device"":""카카오 내비"",""unlimited_listening"":true}]}"
스트리밍 티켓 30일,False,멜론,9790,음악,멜론,"{""title"":""무제한 듣기"",""features"":[{""device"":""PC"",""unlimited_listening"":true},{""device"":""모바일 앱"",""unlimited_listening"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true},{""device"":""카카오톡"",""unlimited_listening"":true},{""device"":""AI 스피커"",""unlimited_listening"":true},{""device"":""카카오 미니"",""unlimited_listening"":true},{""device"":""카카오 내비"",""unlimited_listening"":true}]}"
모바일 스트리밍클럭 정기결제,False,멜론,7590,음악,멜론,"{""title"":""모바일 무제한 듣기"",""features"":[{""device"":""PC"",""unlimited_listening"":false},{""device"":""모바일 앱"",""unlimited_listening"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true},{""device"":""카카오톡"",""unlimited_listening"":true},{""device"":""AI 스피커"",""unlimited_listening"":false},{""device"":""카카오 미니"",""unlimited_listening"":false},{""device"":""카카오 내비"",""unlimited_listening"":true}]}"
mp3 10플러스 정기결제,False,멜론,15950,음악,멜론,"{""title"":""매월 10곡 다운 (평생소장) + 무제한 듣기"",""features"":[{""device"":""PC"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""모바일 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""카카오톡"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""AI 스피커"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 미니"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 내비"",""unlimited_listening"":true,""MP3_download"":false}]}"
mp3 10플러스 티켓 30일,False,멜론,17490,음악,멜론,"{""title"":""매월 10곡 다운 (평생소장) + 무제한 듣기"",""features"":[{""device"":""PC"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""모바일 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""카카오톡"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""AI 스피커"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 미니"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 내비"",""unlimited_listening"":true,""MP3_download"":false}]}"
mp3 30 플러스 정기결제,False,멜론,28490,음악,멜론,"{""title"":""매월 30곡 다운 (평생소장) + 무제한 듣기"",""features"":[{""device"":""PC"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""모바일 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""카카오톡"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""AI 스피커"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 미니"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 내비"",""unlimited_listening"":true,""MP3_download"":false}]}"
mp3 30플러스 티켓 30일,False,멜론,32890,음악,멜론,"{""title"":""매월 30곡 다운 (평생소장) + 무제한 듣기"",""features"":[{""device"":""PC"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""모바일 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""아이패드 앱"",""unlimited_listening"":true,""MP3_download"":true},{""device"":""카카오톡"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""AI 스피커"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 미니"",""unlimited_listening"":true,""MP3_download"":false},{""device"":""카카오 내비"",""unlimited_listening"":true,""MP3_download"":false}]}"
mp3 10 정기결제,False,멜론,7260,음악,멜론,"{""title"":""매월 10곡 다운 (평생소장)"",""features"":[{""device"":""PC"",""MP3_download"":true},{""device"":""모바일 앱"",""MP3_download"":true},{""device"":""아이패드 앱"",""MP3_download"":true},{""device"":""카카오톡"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""카카오 미니"",""MP3_download"":false},{""device"":""카카오 내비"",""MP3_download"":false}]}"
MP3 10 티켓 30일,False,멜론,7700,음악,멜론,"{""title"":""매월 10곡 다운 (평생소장)"",""features"":[{""device"":""PC"",""MP3_download"":true},{""device"":""모바일 앱"",""MP3_download"":true},{""device"":""아이패드 앱"",""MP3_download"":true},{""device"":""카카오톡"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""카카오 미니"",""MP3_download"":false},{""device"":""카카오 내비"",""MP3_download"":false}]}"
MP3 30 정기결제,False,멜론,19800,음악,멜론,"{""title"":""매월 30곡 다운 (평생소장)"",""features"":[{""device"":""PC"",""MP3_download"":true},{""device"":""모바일 앱"",""MP3_download"":true},{""device"":""아이패드 앱"",""MP3_download"":true},{""device"":""카카오톡"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""카카오 미니"",""MP3_download"":false},{""device"":""카카오 내비"",""MP3_download"":false}]}"
MP3 30 티켓 30일,False,멜론,23100,음악,멜론,"{""title"":""매월 30곡 다운 (평생소장)"",""features"":[{""device"":""PC"",""MP3_download"":true},{""device"":""모바일 앱"",""MP3_download"":true},{""device"":""아이패드 앱"",""MP3_download"":true},{""device"":""카카오톡"",""MP3_download"":false},{""device"":""AI 스피커"",""MP3_download"":false},{""device"":""카카오 미니"",""MP3_download"":false},{""device"":""카카오 내비"",""MP3_download"":false}]}"
스마트 음악감상 지니틴틴,False,지니뮤직,3960,음악,지니뮤직,"{""content"":[""만 14세 ~ 만 18세까지"",""매달 할인 혜택"",""모바일 전용""]}"
스마트 음악감상 2회차 110원,False,지니뮤직,8140,음악,지니뮤직,"{""content"":[""다음달은 110원"",""모바일 전용""]}"
스마트 음악감상 3개월 특가,False,지니뮤직,5500,음악,지니뮤직,"{""content"":[""모바일 전용""]}"
스마트 음악감상 12개월내내,False,지니뮤직,6270,음악,지니뮤직,"{""content"":[""모바일 전용""]}"
"음악감상 2,3회차 50%할인",False,지니뮤직,9240,음악,지니뮤직,"{""content"":[""2회차, 3회차 결제 시 50% 할인"",""모든 기기 가능""]}"
음악감상 3개월 특가,False,지니뮤직,6380,음악,지니뮤직,"{""content"":[""모든 기기 가능""]}"
데이터 세이프 음악감상,False,지니뮤직,9900,음악,지니뮤직,"{""content"":[""언제 어디서나 데이터 소모 없이 무제한 음악감상!""]}"
초고음질 무제한 음악감상,False,지니뮤직,15400,음악,지니뮤직,"{""content"":[""초고음질 음악감상 hot"",""5G 고음질 전용관 모바일 전용""]}"
무제한 듣기 + 오프라인 재생,False,벅스,11990,음악,벅스,"{""content"":[""오프라인에서도 데이터 걱정없이 재생"",""PC, 모바일, 스마트 가전 등 모든 기기 재생"",""데이터 걱정없이 오프라인 재생"",""essential 재생 모드 & 플리 지원"",""FLAC (무손실), AAC 320 음질 지원"",""이퀄라이저, 음량 자동 조절 지원"",""Favorite 투표 핑크하트 3배 제공""]}"
